parameter_type,parameter_name,parameter_value_1,parameter_value_2,parameter_value_3,parameter_value_4,parameter_value_5,parameter_value_6,parameter_value_7,parameter_value_8,parameter_value_9,parameter_value_10,parameter_value_11,parameter_value_12,parameter_value_13,parameter_value_14,parameter_value_15,parameter_value_16,parameter_value_17,parameter_value_18,parameter_value_19,parameter_value_20,parameter_value_21,parameter_value_22,parameter_value_23,parameter_value_24,parameter_value_25,parameter_value_26,parameter_value_27,parameter_value_28,parameter_value_29,parameter_value_30,parameter_value_31,parameter_value_32,parameter_value_33,parameter_value_34,parameter_value_35,parameter_value_36,parameter_value_37,parameter_value_38,parameter_value_39,parameter_value_40,parameter_value_41,parameter_value_42,parameter_value_43,parameter_value_44,parameter_value_45,parameter_value_46,parameter_value_47,parameter_value_48,parameter_value_49,parameter_value_50,parameter_value_51,parameter_value_52,parameter_value_53,parameter_value_54,parameter_value_55,parameter_value_56,parameter_value_57,parameter_value_58,parameter_value_59,parameter_value_60,parameter_value_61,parameter_value_62,parameter_value_63,parameter_value_64,parameter_value_65,parameter_value_66,parameter_value_67,parameter_value_68,parameter_value_69,parameter_value_70,parameter_value_71,parameter_value_72,parameter_value_73,parameter_value_74,parameter_value_75,parameter_value_76,parameter_value_77,parameter_value_78,parameter_value_79,parameter_value_80,parameter_value_81,parameter_value_82,parameter_value_83,parameter_value_84,parameter_value_85,parameter_value_86,parameter_value_87,parameter_value_88,parameter_value_89,parameter_value_90,parameter_value_91,parameter_value_92,parameter_value_93,parameter_value_94,parameter_value_95,parameter_value_96,parameter_value_97,parameter_value_98,parameter_value_99,parameter_value_100,parameter_value_101,parameter_value_102,parameter_value_103,parameter_value_104,parameter_value_105,parameter_value_106,parameter_value_107,parameter_value_108,parameter_value_109,parameter_value_110,parameter_value_111,parameter_value_112,parameter_value_113,parameter_value_114,parameter_value_115,parameter_value_116,parameter_value_117,parameter_value_118,parameter_value_119,parameter_value_120,parameter_value_121,parameter_value_122,parameter_value_123,parameter_value_124,parameter_value_125,parameter_value_126,parameter_value_127,parameter_value_128,parameter_value_129,parameter_value_130,parameter_value_131,parameter_value_132,parameter_value_133,parameter_value_134,parameter_value_135,parameter_value_136,parameter_value_137,parameter_value_138,parameter_value_139,parameter_value_140,parameter_value_141,parameter_value_142,parameter_value_143,parameter_value_144,parameter_value_145,parameter_value_146,parameter_value_147,parameter_value_148,parameter_value_149,parameter_value_150,parameter_value_151,parameter_value_152,parameter_value_153,parameter_value_154,parameter_value_155,parameter_value_156,parameter_value_157,parameter_value_158,parameter_value_159,parameter_value_160
MOCAT,N_shell,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,h_max,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,h_min,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,N_step,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,deltaH,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,alpha,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,alpha_active,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,Dt,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,slot_par,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,delta,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,P,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,Cd,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,mass,223,223,0.64,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,A,1.741,1.741,0.02,1.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,diameter,1.49,1.49,0.18,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,v_imp,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,LC,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,deg_intrinsic,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,sep_dist_method,distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,sep_angle,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,sep_dist,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,input_pop,TLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,filename_N,x0_TLE/Counts_DEBRIS_bins_35.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,filename_S,x0_TLE/Counts_PAYLOADslot_bins_35.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,filename_Su,x0_TLE/Counts_PAYLOADunslot_bins_35.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,filename_D,x0_TLE/Counts_DERELICT_bins_35.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,V,1.91334094802399e+19,1.93370121375654e+19,1.95416923611709e+19,1.9747450151057e+19,1.99542855072229e+19,2.01621984296692e+19,2.03711889183958e+19,2.05812569734022e+19,2.07924025946887e+19,2.10046257822559e+19,2.12179265361032e+19,2.14323048562305e+19,2.16477607426377e+19,2.18642941953255e+19,2.20819052142937e+19,2.23005937995414e+19,2.25203599510698e+19,2.27412036688782e+19,2.29631249529665e+19,2.31861238033357e+19,2.34102002199844e+19,2.36353542029138e+19,2.38615857521227e+19,2.40888948676125e+19,2.43172815493821e+19,2.45467457974321e+19,2.47772876117619e+19,2.50089069923721e+19,2.52416039392627e+19,2.5475378452433e+19,2.57102305318841e+19,2.59461601776149e+19,2.61831673896261e+19,2.64212521679173e+19,2.66604145124887e+19,2.69006544233405e+19,2.71419719004726e+19,2.73843669438842e+19,2.76278395535768e+19,2.78723897295492e+19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,v,315576000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,Dhl,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,Dhu,-35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,area_mass,0.00780717488789238,0.00780717488789238,0.03125,0.00780717488789238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,x0,0,4,4,64,231,28,35,41,37,2529,208,36,14,2,14,28,113,3,0,0,0,0,0,0,0,1,0,0,283,91,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,5,7,2,6,11,12,6,4,3,3,3,5,0,5,0,3,0,2,15,2,1,0,0,0,0,1,0,1,0,1,1,2,1,25,16,27,34,46,88,120,169,97,136,232,246,290,379,537,686,909,942,999,751,562,363,396,259,229,158,164,121,78,81,185,85,60,76,78,81,102,126,95,79,1,1,6,19,28,121,159,233,530,334,187,187,151,77,111,53,139,91,74,31,61,63,173,18,26,53,12,6,23,4,1,6,8,11,190,173,198,59,12,9
MOCAT,options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,beta,0.0171757847533632,0.0171757847533632,0.06875,0.0171757847533632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,mu,398600441800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCAT,mu_km,398600.4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
